account,groupId,groupName,id,ownerName,pinyin,periodId,periodName,roomId,liveRoomId,serverId,channelId,teamId,team,status,isy,birthday,birthplace,jtime,ptime,qtime,gtime,class,rank,nickname,constellation,height,bloodType,hobbies,specialty,wbUid,wbName,avatar,fullPhoto1,fullPhoto2,fullPhoto3,fullPhoto4,ctime,utime,note,,,,,,,,
20230927122509_z5gmif3jjrrurvp,11,BEJ48,112525382,沈祉含,ShenZhiHan,1113,BEJ48 十三期生,,5687281243,8717914,11339161,1101,TEAM B,2,,2003/4/11,浙江 杭州,2023/9/17,2023/9/17,2024/5/12,,,,Liv,白羊座,168,O,打游戏，做牛肉干,作词作曲、美声、吉他、英语,7870756333,BEJ48-沈祉含,https://source.48.cn/backstage/2023/0914/4v9uwgkp4f1x1pp4v9j36sq.jpg,https://source.48.cn/backstage/2023/0914/yr2qxu6q1f27nipkvfu443e.jpg,https://source.48.cn/backstage/2023/0914/xa8p2kj1rery4tw9fu68qn5.jpg,https://source.48.cn/backstage/2023/0914/8eer36dn8o8guc6b08698zk.jpg,https://source.48.cn/backstage/2023/0914/gr0k1syjyt8p4i6l933p6nu.jpg,1694658573374.00 ,1715420653275.00 ,,,,,,,,,
20230927122509_biw9gn4lew0s9jy,11,BEJ48,112525384,孙嘉馥,SunJiaFu,1113,BEJ48 十三期生,,5695833820,8800110,11191530,1102,TEAM E,1,y,2002/6/13,天津,2023/9/17,2023/9/17,,,,57,小福 Miuki,双子座,160,未知,唱歌 烘焙 吃冰淇淋 甜品 喜欢一切奶制品 看动漫,发呆 能吃很多,7870938115,BEJ48-孙嘉馥,https://source.48.cn/backstage/2026/0123/kk7k686mavutyzng2f76lqb.jpg,https://source.48.cn/backstage/2026/0123/pm9io7pnzh6oy22sc7d3ae8.jpg,https://source.48.cn/backstage/2026/0123/5k7qi0b6ag7k0k9v48r44th.jpg,https://source.48.cn/backstage/2026/0123/jnc5o1qj8d6zgszid92iuvf.jpg,https://source.48.cn/backstage/2026/0123/1z4958uuxq2wxhe9m9eolsq.jpg,1694658920514.00 ,1769133941681.00 ,,,,,,,,,
20230927122509_wb7ea7n7qsfcbkx,11,BEJ48,112525388,王祉依,WangZhiYi,1113,BEJ48 十三期生,,5687248243,8718321,11043853,1101,TEAM B,1,y,2002/11/18,辽宁 辽阳,2023/9/17,2023/9/17,,,,BEJ48 第10名,依茉  万万,天蝎座,174,O,看小说、看动漫、追剧、听歌、吃饭、撒娇、看小猫小狗,跳舞、一个/不出门、和美女贴贴,7871066531,BEJ48-王祉依,https://source.48.cn/backstage/2026/0123/cp8r076g3gtl2rs0sudt8xw.jpg,https://source.48.cn/backstage/2026/0123/nquy284cfajs89e1gz42jvt.jpg,https://source.48.cn/backstage/2026/0123/hnxf2ygjmi95rsv227nymmr.jpg,https://source.48.cn/backstage/2026/0123/luf92wp77m34ef54f7ng4k1.jpg,https://source.48.cn/backstage/2026/0123/iz1iwp99i7ogzz8628kmb63.jpg,1694659223574.00 ,1769134013185.00 ,,,,,,,,,
20230927122509_m60g7b6pw2167gq,11,BEJ48,112525391,袁涵,YuanHan,1113,BEJ48 十三期生,,5695833764,8815869,11225054,1102,TEAM E,1,y,2002/10/11,广东 韶关,2023/9/17,2023/9/17,,,,BEJ48 第12名,汤圆 涵涵,天秤座,160,O,拍vlog  拍美照 吃炸鸡 变极易看穿的魔术,特能吃 拍照,7871153765,BEJ48-袁涵,https://source.48.cn/backstage/2026/0123/5y6azf4k66ymh7iea0mngsp.jpg,https://source.48.cn/backstage/2026/0123/giz88pcd2djuffxvaogeg83.jpg,https://source.48.cn/backstage/2026/0123/0mv50y3i91tf578v284xycf.jpg,https://source.48.cn/backstage/2026/0123/yf0dptm7a3frru5xuuiy6or.jpg,https://source.48.cn/backstage/2026/0123/e33qiuyx990enoojz5ckuke.jpg,1694659485147.00 ,1769133886428.00 ,,,,,,,,,
20230927122509_3zkwoq6vlxo5f6g,11,BEJ48,112525394,张歆如,ZhangXinRu,1113,BEJ48 十三期生,,5687248594,8734301,11224641,1101,TEAM B,2,,2003/3/28,新疆 巴音郭楞,2023/9/17,2023/9/17,2024/5/12,,,,星星 小紫,白羊座,167,B,听音乐 看电影 玩游戏,唱歌 爵士舞 国标舞,7870877807,BEJ48-张歆如,https://source.48.cn/backstage/2023/0914/c1t452ibn6rb4j50q7zx870.jpg,https://source.48.cn/backstage/2023/0914/oynyoo71fj9q36rvx0o0iv1.jpg,https://source.48.cn/backstage/2023/0914/wa3m547f92lp48l6342p2ck.jpg,https://source.48.cn/backstage/2023/0914/tu1w7dgajs06mh1g46esdg1.jpg,https://source.48.cn/backstage/2023/0914/045gd9wiikr09b4yj7uwiwb.jpg,1694659739764.00 ,1715420621892.00 ,,,,,,,,,
20230930143149_4ibh5lw1fngksyu,12,GNZ48,113443103,丁嘉欣,DingJiaXin,1215,GNZ48 十五期生,,5780359112,9028787,11110365,1203,TEAM Z,1,y,2004/4/24,福建 厦门,2023/10/6,2025/1/21,,,8,,懒羊羊、欣宝贝、丁欣儿,金牛座,163,-,记录生活、旅游、睡懒觉、吃好吃的,跳舞、小提琴、共情能力强,-,-,https://source.48.cn/backstage/2025/0912/oip2kdi04asagdx4m0j3316.jpg,https://source.48.cn/backstage/2023/1006/t5hm4p82ddnzf9bnkc27ytw.jpg,https://source.48.cn/backstage/2025/0912/s8c8u25sl0s8323e2fup3v6.jpg,https://source.48.cn/backstage/2025/0912/czo3t6vv9xka07iv1t9bzaz.jpg,https://source.48.cn/backstage/2025/0912/q4gtnlh8jaadmq4qkfcyh6m.jpg,1695899007301.00 ,1757658603087.00 ,,,,,,,,,
20230930143149_6xp1s69t6d95v3t,12,GNZ48,113443132,林家谊,LinJiaYi,1215,GNZ48 十五期生,,9070167540,8767215,11208320,1201,TEAM G,1,y,2008/9/7,香港,2023/10/6,2024/7/21,,,4,,朦朦、林朦、柠檬,处女座,166,O,跳舞、遛狗、看落,脾气好、善解人意,-,-,https://source.48.cn/backstage/2025/0912/358rv8r4p0anxpzys641m1v.jpg,https://source.48.cn/backstage/2024/0924/cl1nmmxvi0vfce0x7hxc69b.jpg,https://source.48.cn/backstage/2025/0912/vi50mm3f44ipzal6olxv4yu.jpg,https://source.48.cn/backstage/2025/0912/91cldylhyebp401phlm8j3x.jpg,https://source.48.cn/backstage/2025/0912/u75qj6s6eoqgfcxyz5d93i9.jpg,1695900534306.00 ,1757658578232.00 ,,,,,,,,,
20230930143149_397ff52cy7u4t5y,12,GNZ48,113443134,孙毓园,SunYuYuan,1215,GNZ48 十五期生,,5780375385,8652699,11208129,1207,预备生,2,,2004/11/9,湖南 郴州,2023/10/6,,2024/5/12,,,,芋圆,天蝎座,158,O,摄影、吉他、尤克里里、小动物,唱歌、跳舞、钢琴、竹笛、教书,-,-,https://source.48.cn/backstage/2023/0928/820w76w2aj09re0qto5c4w8.jpg,https://source.48.cn/backstage/2023/0928/7rq0dj6hkhtpgjx9s9mhbci.jpg,https://source.48.cn/backstage/2023/0928/g428jvp6q2v1nk1fme2lsm5.jpg,https://source.48.cn/backstage/2023/0928/eova7zqq4y7i3wnw3r0pv5i.jpg,https://source.48.cn/backstage/2023/0928/0q945mv99brow951d9qwg8v.jpg,1695900637107.00 ,1757658452560.00 ,,,,,,,,,
20230930143150_10gzi629871wmfu,12,GNZ48,113443135,王珺,WangJun,1215,GNZ48 十五期生,,5780178730,8881555,11322816,1202,TEAM NIII,1,y,2004/12/2,湖南 长沙,2023/10/6,2024/7/21,,,8,,噜噜比、菌菌、包子,射手座,165,A,kpop、喝奶茶、冲浪吃瓜、买小卡,爵士、kpop、大富翁、自拍,-,-,https://source.48.cn/backstage/2025/0912/i4lj0rovbwn21uo1acfk526.jpg,https://source.48.cn/backstage/2024/0924/lnqq2xhxe4p4rmel72gvmmu.jpg,https://source.48.cn/backstage/2025/0912/o2jv89matdkrq1003n86av9.jpg,https://source.48.cn/backstage/2025/0912/v2ydtcrudgv9kisbr49t0s4.jpg,https://source.48.cn/backstage/2025/0912/tb16kb0w9kmx3nwpbl0zh85.jpg,1695900750791.00 ,1757658552459.00 ,,,,,,,,,
20230930143150_zs6qul8bmmeo5iu,12,GNZ48,113443136,谢晓倩,XieXiaoQian,1215,GNZ48 十五期生,,5786420477,9028788,11191555,1202,TEAM NIII,1,y,2002/4/3,安徽 黄山,2023/10/6,2024/7/21,,,4,64,牙牙,白羊座,162,O,吃甜品、看动漫,心态好,-,-,https://source.48.cn/backstage/2025/0912/j9yew2ypux4m1jvft2k9awr.jpg,https://source.48.cn/backstage/2024/0924/hghvkcdj9997acelxckh37p.jpg,https://source.48.cn/backstage/2025/0912/50pimlert94dqo4bm8j6mms.jpg,https://source.48.cn/backstage/2025/0912/k9tclltkg33e9u89bu4h9bd.jpg,https://source.48.cn/backstage/2025/0912/kstafd36u42sjwtrrmzvune.jpg,1695900845671.00 ,1757658529266.00 ,,,,,,,,,
20230930143150_3s8h901p4erb7q7,14,CKG48,113443137,石梦湲,ShiMengYuan,1407,CKG48 七期生,,5720491452,8603007,11338787,1401,TEAM C,2,,2000/10/23,重庆,2023/9/30,,2025/1/21,,,,川川、小石、梦梦、小湲,天秤座,160,O,看风景、听歌、画画、尝试不同声线、唱歌、动漫,24小时都能睡、跳舞,-,-,https://source.48.cn/backstage/2024/0924/tamg3e0mbp9s4adgnlb53o3.jpg,https://source.48.cn/backstage/2024/0327/eaekjxz6ix26nun4o65937o.jpg,https://source.48.cn/backstage/2024/0924/rj8rh18s4q7gyxc1g98d3hf.jpg,https://source.48.cn/backstage/2024/0924/p8y5kzal04m350ex314mksc.jpg,https://source.48.cn/backstage/2024/0924/dna0jvkc00tbub0pjxu44zu.jpg,1695901019002.00 ,1737364821692.00 ,,,,,,,,,
20230930143150_lddvjhqy2a9jzf4,14,CKG48,113443141,谭景文,TanJingWen,1407,CKG48 七期生,,5720556992,8881553,11273343,1401,TEAM C,1,y,2004/10/29,北京,2023/9/30,2024/4/20,,,,,小谭、景文、文文,天蝎座,168,A,跳舞、唱歌、Kpop、探店、City walk,走路特快、很强的感知能力,-,-,https://source.48.cn/backstage/2025/0919/61l19gdzhz2n3f8j6voz3zx.jpg,https://source.48.cn/backstage/2024/0924/bb8w3p9934kf1y93ciraq14.jpg,https://source.48.cn/backstage/2025/0919/lv8oo0y97qhskje99e7afxa.jpg,https://source.48.cn/backstage/2025/0919/vrg6wiixvtq22izyqg6fivf.jpg,https://source.48.cn/backstage/2025/0919/mru666lcrx0926xs56as4jb.jpg,1695901113636.00 ,1758271359103.00 ,,,,,,,,,
20230930143150_fulr1s18ae5szmx,14,CKG48,113443142,王思予,WangSiYu,1407,CKG48 七期生,,,8652696,11257172,1401,TEAM C,1,y,2008/9/3,山东 济南,2023/9/30,2024/4/20,,,,31,小鲨、Ayuri,处女座,173,B,睡觉、熬夜、小猫、推理、自言自语,冥想、钢琴、随地睡觉、随时破防、反射弧特长,-,-,https://source.48.cn/backstage/2025/0919/m592ve3cbbcw1mww93t042o.jpg,https://source.48.cn/backstage/2024/0924/929i4mh028rjmaqd37uvx0j.jpg,https://source.48.cn/backstage/2025/0919/qrau2eeaqo7c50a1xtmahyi.jpg,https://source.48.cn/backstage/2025/0919/cu4qayeb3up4c0dkjnfw47c.jpg,https://source.48.cn/backstage/2025/0919/49x7zt1gtb58v7c35gc70i3.jpg,1695901207097.00 ,1758271331082.00 ,兼任GNZ48 Team NIII,,,,,,,,
20231001000630_xolg89hdjngpw1l,10,SNH48,113575079,梁怀方,LiangHuaiFang,1019,SNH48 十九期生,,5738431906,8832661,11257174,1003,TEAM HII,1,y,2003/7/26,湖南 怀化,2023/9/30,2024/8/11,,,,55,蜗牛,狮子座,162,B,钻研正常人不做的事,情绪稳定、能吃能睡,0,-,https://source.48.cn/2026/0116/000x4t8clos3ktsv7446c4rfojs.jpg,https://source.48.cn/2026/0116/000xyfj2by9591okllgx2h3xk2l.jpg,https://source.48.cn/2026/0116/000xg43o6mf6tnyvypdia6k53ax.jpg,https://source.48.cn/2026/0116/000x3na72r55z4t8otp5tii54g1.jpg,https://source.48.cn/2026/0116/000xyh97oov8wpshakfp29epw0s.jpg,1696088069805.00 ,1768572347474.00 ,,,,,,,,,
20231001000631_lznzb95pxi9y91i,10,SNH48,113575089,唐程成,TangChengCheng,1019,SNH48 十九期生,,5737120856,8963151,11404587,1002,TEAM NII,1,y,2003/2/28,安徽 亳州,2023/9/30,2024/2/2,,,,66,因因、程成、橙子,双鱼座,168,B,乐高、漫威、逛博物馆、冥想、吃好吃的、打游戏,情绪稳定、动手能力强、模仿能力强、不自觉搞笑,7900465243,SNH48-唐程成,https://source.48.cn/2026/0116/000xjyu9sussk8kizp22mqwx6q1.jpg,https://source.48.cn/2026/0116/000xm4lj38e5623b79ck0q9p1wj.jpg,https://source.48.cn/2026/0116/000x050qxaxpf99xr5g5g8oa82a.jpg,https://source.48.cn/2026/0116/000xv8c23u9jobb8i261up8waur.jpg,https://source.48.cn/2026/0116/000xqvod29t2e5lytd1n0k4bgmh.jpg,1696088405207.00 ,1768572347474.00 ,,,,,,,,,
20231001000631_13thu3ab77echs2,10,SNH48,113575092,王悦垚,WangYueYao,1019,SNH48 十九期生,,5748196794,8652493,11273940,1004,TEAM X,2,,2002/11/24,北京,2023/9/30,2024/2/3,2024/5/12,,,,土土、垚垚、三土,白羊座,168,B,吃冰块、喝茶,食物拼装、音波攻击,7900539399,SNH48-王悦垚,https://source.48.cn/backstage/2023/0930/k6uhiwizxbg32ypk5oyevmc.jpg,https://source.48.cn/backstage/2023/0930/clz42cqzzk89c21b93vamdh.jpg,https://source.48.cn/backstage/2023/0930/5nzs09oewp3e5fy8spuiwnu.jpg,https://source.48.cn/backstage/2023/0930/32yn4bfmnhedms0sm368kv7.jpg,https://source.48.cn/backstage/2023/0930/qgknfua2elxdob4ej12edoe.jpg,1696088621207.00 ,1724937950813.00 ,,,,,,,,,
20231001000631_dsfagydz4k6uaxy,10,SNH48,113575097,王紫澍,WangZiShu,1019,SNH48 十九期生,,5788189750,8865605,11208315,1007,预备生,2,,2004/8/26,上海,2023/9/30,,2024/8/20,,,,紫薯、王子,处女座,170,A,开荒,薯拉拉搬家,0,-,https://source.48.cn/backstage/2023/0930/2tn0w4ebgkv6oevo0k79p81.jpg,https://source.48.cn/backstage/2023/0930/fyqaef0uh69sieyc8octc42.jpg,https://source.48.cn/backstage/2023/0930/99tskeozkmu90iv53220x5l.jpg,https://source.48.cn/backstage/2023/0930/x3jcz121pb2c79862cehj42.jpg,https://source.48.cn/backstage/2023/0930/pm1mt8atei6b3mtv9y47igb.jpg,1696088945967.00 ,1724937064312.00 ,,,,,,,,,
20231001000631_2a1uo0736qxj0o8,10,SNH48,113575101,叶凡,YeFan,1019,SNH48 十九期生,,5738153929,8815699,11274137,1002,TEAM NII,1,y,2002/7/23,安徽 阜阳,2023/9/30,2024/2/2,,,,38,小晞、晞宝,狮子座,166,O,追剧、旅游、打游戏,睡觉时间特长、其他待发掘,7901094930,SNH48-叶凡,https://source.48.cn/2026/0116/000x6bzudskh7mo42dholpq0qi7.jpg,https://source.48.cn/2026/0116/000xwo0ju6dwye5yu8jlrazvhf7.jpg,https://source.48.cn/2026/0116/000xfn37tmgk0chrg5vubr1f9zk.jpg,https://source.48.cn/2026/0116/000xl9a4i6ehcwuhhrm96b8o2s8.jpg,https://source.48.cn/2026/0116/000xi254o2j9biekdy23snf02hd.jpg,1696089132272.00 ,1768572347474.00 ,,,,,,,,,
20231001000631_001ygv4v9q8nc79,10,SNH48,113575106,张倩,ZhangQian,1019,SNH48 十九期生,,5738186306,8996471,11143084,1001,TEAM SII,1,y,2002/2/26,江苏 淮安,2023/9/30,2024/2/2,,,,48,SAGO,双鱼座,164,A,看女团、看电视、上最快的网,尊重全世界,7867805802,SNH48-张倩,https://source.48.cn/2026/0116/000x07tjmfj58zhyg7iiqkzigvt.jpg,https://source.48.cn/2026/0116/000x6y4dw29y2iy03nnc6dmzso6.jpg,https://source.48.cn/2026/0116/000xusnquhn237n4c795on42rlq.jpg,https://source.48.cn/2026/0116/000xa7s6fko0lb5pxhzd345dfbu.jpg,https://source.48.cn/2026/0116/000xu8y5ofo7g7konbg63bc545e.jpg,1696089293661.00 ,1768572347474.00 ,,,,,,,,,
20231029165757_gifx20x9l8lxtb0,14,CKG48,115343491,陈萧扬,ChenXiaoYang,1407,CKG48 七期生,,5984617728,9209212,11699832,1401,TEAM C,1,y,2004/1/24,广东 揭阳,2023/10/29,2024/5/1,,,,,蛋挞、小咩,水瓶座,160,AB,拍照记录、吃饭、游乐场各种刺激类的项目,坐过山车全程不闭眼睛不尖叫、把朋友拍的很好看,-,-,https://source.48.cn/backstage/2025/0919/x6cqgs50ywafvwjnkylja40.jpg,https://source.48.cn/backstage/2024/0924/njnxneng803fc54f8n659de.jpg,https://source.48.cn/backstage/2025/0919/96vf4ibv6t7qirdvz44bxly.jpg,https://source.48.cn/backstage/2025/0919/pe04wf1uijj563v64fe2yfv.jpg,https://source.48.cn/backstage/2025/0919/bzp603g8bjfh71ki3h52d99.jpg,1698376397093.00 ,1758271306569.00 ,,,,,,,,,
20231029165822_6kxxr9g5exh2ous,14,CKG48,115343492,胡思颖,HuSiYing,1407,CKG48 七期生,,5984847398,9094216,11879543,1402,TEAM K,1,y,2006/1/9,湖南 常德,2023/10/29,2024/5/1,,,,,小颖、颖儿、541,魔羯座,162,B,唱歌、跳舞、看美妆视频、剧本杀,声线模仿、冥想、对口型,-,-,https://source.48.cn/backstage/2025/0919/uhtc0nge1m2t8d7g6w36zw9.jpg,https://source.48.cn/backstage/2024/0924/vuzja74c4k1n2ljboewa9y8.jpg,https://source.48.cn/backstage/2025/0919/wgkedkr592p0xhpbj7rkrtn.jpg,https://source.48.cn/backstage/2025/0919/sd1i76dymw64qzl8sjf2vpo.jpg,https://source.48.cn/backstage/2025/0919/w5s64mdhzvtqwv41g77v1lp.jpg,1698376559507.00 ,1758271279729.00 ,,,,,,,,,
20231029165904_8t087p1k3evo4lk,14,CKG48,115343493,林丹蕾,LinDanLei,1407,CKG48 七期生,,5984929094,9307736,11831083,1401,TEAM C,1,y,1998/12/16,北京,2023/10/29,2024/5/1,,,,,小蓝、蓝莓,射手座,162,-,咖啡、看书、猫的一切,做实验、左右手用筷子、秒睡,-,-,https://source.48.cn/backstage/2025/0919/fxp5v0wv6pg66unnvwk045k.jpg,https://source.48.cn/backstage/2024/0924/zqaihegrtn37it9h2qydrg7.jpg,https://source.48.cn/backstage/2025/0919/clqfq1b5pqrx6u3f8a4b5a4.jpg,https://source.48.cn/backstage/2025/0919/zg4bb2x5y0i3ep37asauahi.jpg,https://source.48.cn/backstage/2025/0919/csae80udn9cosl9pxvt7h4w.jpg,1698376667184.00 ,1758271253035.00 ,,,,,,,,,
20231029165842_datx8tud2jgusbc,14,CKG48,115343494,申家璐,ShenJiaLu,1407,CKG48 七期生,,5985338439,9438621,12044141,1405,预备生,2,,2007/4/26,河北 邯郸,2023/10/29,,2024/5/12,,,,家璐、申申,金牛座,170,B,逛街、美食、睡觉、星座,唱歌、嗓门大,-,-,https://source.48.cn/backstage/2024/0327/mjo90zf0cqta7nugj21929x.jpg,https://source.48.cn/backstage/2023/1027/xbjp96wr301u72y9fe95r0d.jpg,https://source.48.cn/backstage/2024/0327/ltc7m0f72yhxz9o1u4862fd.jpg,https://source.48.cn/backstage/2024/0327/8r4o4w7fiy0qqfnfvcw73yn.jpg,https://source.48.cn/backstage/2024/0327/wrjyaubimavbszypbpw1jet.jpg,1698376785000.00 ,1758270601312.00 ,,,,,,,,,
20231101205619_tbm0p2cl1r0y1an,10,SNH48,115671365,张瀚引,ZhangHanYin,1019,SNH48 十九期生,,6036063993,9225417,12059750,1007,预备生,2,,2007/10/31,四川 绵阳,2023/11/1,,2024/3/29,,,,豆豆,天蝎座,164,O,打游戏、看电影、旅游、听R&B,交朋友、特能睡,0,0,https://source.48.cn/backstage/2023/1101/d0r3x0x34ztmajq9bvhy9ei.jpg,https://source.48.cn/backstage/2023/1101/zwfnhc400tw9r2w0axqekm7.jpg,https://source.48.cn/backstage/2023/1101/hkxla40in9d9ouwdiyixo4h.jpg,https://source.48.cn/backstage/2023/1101/d88sxrrqnt9k5gcg3h377cl.jpg,https://source.48.cn/backstage/2023/1101/tw0deh6jlpoad70r0bjsumg.jpg,1698840661618.00 ,1711709959296.00 ,,,,,,,,,
20231224164240_7ih96y85a9nahag,11,BEJ48,118423773,丁子钦,DingZiQin,1113,BEJ48 十三期生,,6465324539,10405469,13830099,1102,TEAM E,1,y,2002/2/19,河南 鹤壁,2023/12/16,2023/12/16,,,,,意姜、姜姜,双鱼座,170,A,阅读 音乐 古典文化,写作 精神稳定,7890598705,BEJ48-丁子钦,https://source.48.cn/backstage/2026/0123/vp1n8hlyxcximg9ioatt8e6.jpg,https://source.48.cn/backstage/2026/0123/bw3fnjf54ybnpi2vulytvgz.jpg,https://source.48.cn/backstage/2026/0123/b3le32pzyygjhahtbb0xd9z.jpg,https://source.48.cn/backstage/2026/0123/4jz05fmq7jmrqprfiv0rkk8.jpg,https://source.48.cn/backstage/2026/0123/o2ny5rh6og9hmcasrs67l77.jpg,1702447388435.00 ,1769133830727.00 ,,,,,,,,,
20231215215615_luxtgp6t9c85abx,12,GNZ48,118489333,焦玥,JiaoYue,1216,GNZ48 十六期生,,6392890702,10421385,13747865,1203,TEAM Z,1,y,2003/12/16,江西 赣州,2023/12/15,2024/8/11,,,8,,焦焦、小马,射手座,161,B,散步、吃饭、韩语、,炸爆米花、发呆时间特长、画画,-,-,https://source.48.cn/backstage/2025/0912/8ximkodb6hkogizjcry15cp.jpg,https://source.48.cn/backstage/2024/0924/3dp652jrtr9wob767ai620l.jpg,https://source.48.cn/backstage/2025/0912/4dojsp28nz7omdu8z405cou.jpg,https://source.48.cn/backstage/2025/0912/a5hq17jj0bc9zncdg5lzi5x.jpg,https://source.48.cn/backstage/2025/0912/7tpuuijnhnkhhg9hhjmxa6w.jpg,1702540346868.00 ,1757658496379.00 ,,,,,,,,,
20231215215615_woqkleqv5mfzvj1,12,GNZ48,118489334,李咏薇,LiYongWei,1216,GNZ48 十六期生,,6392825278,10421585,13861988,1202,TEAM NIII,1,y,2003/1/26,湖南 益阳,2023/12/15,2024/8/11,,,4,,兔兔,水瓶座,157,-,唱歌、跳舞、看剧、刷抖音,睡觉,-,-,https://source.48.cn/backstage/2025/0912/t3871pfyi2rczsvloqnkmg4.jpg,https://source.48.cn/backstage/2024/0924/l4v738wm1u255mlgxh2zhcw.jpg,https://source.48.cn/backstage/2025/0912/qrwvm2zbl2j01fxxpt26qn6.jpg,https://source.48.cn/backstage/2025/0912/2ewfocb71i915brhj37t1o5.jpg,https://source.48.cn/backstage/2025/0912/0unydb3mpp4kp3jh6dcre66.jpg,1702540471183.00 ,1757658469587.00 ,,,,,,,,,
20231215215615_0br82lz3tj2gb16,15,IDFT,118489336,兰雅心,LanYaXin,2102,CGT48 二期生,,,10421785,13829665,1501,IDFT,1,,"
2004/8/13",广西 南宁,2023/12/15,,,,,,星星、前星,狮子座,160,A,二次元、看动漫、逛漫展、宅家,cosplay、随机宅舞,7963405595,IDFT-兰雅心,https://source.48.cn/backstage/2023/1214/xgcuplr15cp97auy5vqlef3.jpg,https://source.48.cn/backstage/2023/1214/73mgh11ejze4p17fdz20j15.jpg,https://source.48.cn/backstage/2023/1214/29xd5r3wc1wb9ks5ktzw1m6.jpg,https://source.48.cn/backstage/2023/1214/ux45f4pv6a3ltf2v54mrg22.jpg,https://source.48.cn/backstage/2023/1214/b1k4nqwgph84z5z5ligopn5.jpg,1702540599521.00 ,1732171276569.00 ,,,,,,,,,
20231215215615_qfp6swp68y900q1,21,CGT48,118489338,梅思华,MeiSiHua,2102,CGT48 二期生,,6393054681,10405826,13878946,2101,TEAM CII,1,y,2003/9/11,陕西 咸阳,2023/12/15,2024/12/31,,,,,小五、乐乐、欢乐,处女座,167,-,机车、麻将、玩,八卦美食（吃）,-,-,https://source.48.cn/backstage/2025/0919/k26sugg5g53jgzq9h300eop.jpg,https://source.48.cn/backstage/2023/1214/p53rq1o3ymtfi8n79sexyjz.jpg,https://source.48.cn/backstage/2025/0919/87qyt02phhur3ip6ibn5vg4.jpg,https://source.48.cn/backstage/2025/0919/b7mqmnxd6yob6fpztezrkka.jpg,https://source.48.cn/backstage/2025/0919/bu49lusixcfbiae36bj3aab.jpg,1702540752262.00 ,1758269563217.00 ,原GNZ48预备生,,,,,,,,
20231215215616_zdsn8s9w1vyh8k7,21,CGT48,118489339,徐钰清,XuYuQing,2102,CGT48 二期生,,6392956785,10503986,13796748,2101,TEAM CII,1,,2004/7/23,重庆,2023/12/15,2024/6/2,,,,,大米饭、清清,狮子座,159,-,爬山、散步、樱桃小丸子,打铁爵士、发呆、爱模仿,-,-,https://source.48.cn/backstage/2025/0919/09n0grdq4t9bqk1a7xu3ca8.jpg,https://source.48.cn/backstage/2024/0924/91h2jepw9wnq5kzcnd66yem.jpg,https://source.48.cn/backstage/2025/0919/y68hqsa4vo819pw9awdk0l8.jpg,https://source.48.cn/backstage/2025/0919/pqxz6d3uduf63w46e32q5pa.jpg,https://source.48.cn/backstage/2025/0919/xwigvfpxmeku2373oz519rk.jpg,1702540874815.00 ,1758269536095.00 ,原GNZ48预备生,,,,,,,,
20231215215616_u14uel5ulv148wp,21,CGT48,118489340,张羽多,ZhangYuDuo,2102,CGT48 二期生,,6392907063,10470665,13796946,2101,TEAM CII,1,,2001/11/5,四川 自贡,2023/12/15,2024/8/11,,,,60,猫猫,天蝎座,166,O,KPOP、发疯,播音主持、表演,-,-,https://source.48.cn/backstage/2025/0919/4fnpgiew1c3fq4pno2g6dn0.jpg,https://source.48.cn/backstage/2024/0924/5ylhe16keyfm3h21eoyw0xl.jpg,https://source.48.cn/backstage/2025/0919/80n6692gjw8cgshmspqc96e.jpg,https://source.48.cn/backstage/2025/0919/s9d8f595d9mkgq8ahanz09r.jpg,https://source.48.cn/backstage/2025/0919/5q3ohll3acu62toyrhwjqhf.jpg,1702541001259.00 ,1758269509341.00 ,原GNZ48预备生,,,,,,,,
20231215215616_1eukdcbmuga69xo,21,CGT48,118489341,张咏琪,ZhangYongQi,2102,CGT48 二期生,,6392907211,10470865,13879145,2103,预备生,2,,"
2006/3/3",四川 成都,2023/12/15,,,,,,小欧、欧欧,白羊座,163,B,看综艺、追番、宅家,情绪稳定,-,-,https://source.48.cn/backstage/2023/1214/vmi9qg226veeot4zdcoz2zw.jpg,https://source.48.cn/backstage/2023/1214/y7y16tp50k7ou9kr1hjt3pr.jpg,https://source.48.cn/backstage/2023/1214/tqe0xrd904cva3jtjy164tu.jpg,https://source.48.cn/backstage/2023/1214/hrmx7fu9vu6ini8l7n79ef9.jpg,https://source.48.cn/backstage/2023/1214/1k2psa8czgjo3fkdxv2yca7.jpg,1702541158244.00 ,1736844391142.00 ,,,,,,,,,
